time,datetime,coin,side,px,sz,dir,closedPnl,fee,hash
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64887.0,0.22529,Open Short,0.0,5.332789,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64887.0,0.03844,Open Short,0.0,0.909904,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64886.0,0.0004,Open Short,0.0,0.009468,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64886.0,0.0004,Open Short,0.0,0.009468,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64886.0,1.73581,Open Short,0.0,41.087339,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64885.0,0.08644,Open Short,0.0,2.046038,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64884.0,0.57876,Open Short,0.0,13.699065,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64883.0,0.02164,Open Short,0.0,0.512204,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64883.0,0.00153,Open Short,0.0,0.036214,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64883.0,0.0004,Open Short,0.0,0.009467,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64883.0,0.0004,Open Short,0.0,0.009467,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64883.0,0.02106,Open Short,0.0,0.498475,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64882.0,0.00016,Open Short,0.0,0.003787,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64882.0,0.02309,Open Short,0.0,0.546516,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64882.0,0.00236,Open Short,0.0,0.055858,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64882.0,0.1155,Open Short,0.0,2.733764,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64881.0,0.44915,Open Short,0.0,10.630746,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64881.0,0.16345,Open Short,0.0,3.86863,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770368286610,2026-02-06T08:58:06.610000+00:00,BTC,A,64881.0,0.20583,Open Short,0.0,4.871705,0x8a3f19761fb199f18bb80434c765cf020740005bbab4b8c32e07c4c8deb573dc
1770369586462,2026-02-06T09:19:46.462000+00:00,BTC,B,65371.0,0.55996,Close Short,-271.972572,13.353556,0x1d5ba960f9641f381ed50434c7a51f010300c14694673e0ac12454b3b867f922
1770369586462,2026-02-06T09:19:46.462000+00:00,BTC,B,65371.0,1.63029,Close Short,-791.831853,38.878081,0x1d5ba960f9641f381ed50434c7a51f010300c14694673e0ac12454b3b867f922
1770369586462,2026-02-06T09:19:46.462000+00:00,BTC,B,65371.0,0.30787,Close Short,-149.532459,7.34188,0x1d5ba960f9641f381ed50434c7a51f010300c14694673e0ac12454b3b867f922
1770369586462,2026-02-06T09:19:46.462000+00:00,BTC,B,65371.0,0.20537,Close Short,-99.748209,4.897528,0x1d5ba960f9641f381ed50434c7a51f010300c14694673e0ac12454b3b867f922
1770369586462,2026-02-06T09:19:46.462000+00:00,BTC,B,65371.0,0.04884,Close Short,-23.721588,1.164704,0x1d5ba960f9641f381ed50434c7a51f010300c14694673e0ac12454b3b867f922
1770369586462,2026-02-06T09:19:46.462000+00:00,BTC,B,65371.0,0.49937,Close Short,-242.544009,11.908646,0x1d5ba960f9641f381ed50434c7a51f010300c14694673e0ac12454b3b867f922
1770369586462,2026-02-06T09:19:46.462000+00:00,BTC,B,65371.0,0.26274,Close Short,-127.612818,6.26565,0x1d5ba960f9641f381ed50434c7a51f010300c14694673e0ac12454b3b867f922
1770369586462,2026-02-06T09:19:46.462000+00:00,BTC,B,65372.0,0.003,Close Short,-1.4601,0.071543,0x1d5ba960f9641f381ed50434c7a51f010300c14694673e0ac12454b3b867f922
1770369586462,2026-02-06T09:19:46.462000+00:00,BTC,B,65373.0,0.83766,Close Short,-408.526782,19.976574,0x1d5ba960f9641f381ed50434c7a51f010300c14694673e0ac12454b3b867f922
1770369976508,2026-02-06T09:26:16.508000+00:00,BTC,A,65427.0,0.11456,Open Short,0.0,2.734291,0x78fd151110d194077a760434c7b87602049f00f6abd4b2d91cc5c063cfd56df2
1770369976508,2026-02-06T09:26:16.508000+00:00,BTC,A,65422.0,0.003,Open Short,0.0,0.071597,0x78fd151110d194077a760434c7b87602049f00f6abd4b2d91cc5c063cfd56df2
1770369976508,2026-02-06T09:26:16.508000+00:00,BTC,A,65422.0,0.00016,Open Short,0.0,0.003818,0x78fd151110d194077a760434c7b87602049f00f6abd4b2d91cc5c063cfd56df2
1770369976508,2026-02-06T09:26:16.508000+00:00,BTC,A,65418.0,0.003,Open Short,0.0,0.071593,0x78fd151110d194077a760434c7b87602049f00f6abd4b2d91cc5c063cfd56df2
1770369976508,2026-02-06T09:26:16.508000+00:00,BTC,A,65417.0,0.00016,Open Short,0.0,0.003818,0x78fd151110d194077a760434c7b87602049f00f6abd4b2d91cc5c063cfd56df2
1770369976508,2026-02-06T09:26:16.508000+00:00,BTC,A,65416.0,0.20147,Open Short,0.0,4.807831,0x78fd151110d194077a760434c7b87602049f00f6abd4b2d91cc5c063cfd56df2
1770369976508,2026-02-06T09:26:16.508000+00:00,BTC,A,65415.0,0.23517,Open Short,0.0,5.611953,0x78fd151110d194077a760434c7b87602049f00f6abd4b2d91cc5c063cfd56df2
1770369976508,2026-02-06T09:26:16.508000+00:00,BTC,A,65414.0,0.00031,Open Short,0.0,0.007397,0x78fd151110d194077a760434c7b87602049f00f6abd4b2d91cc5c063cfd56df2
1770369976508,2026-02-06T09:26:16.508000+00:00,BTC,A,65413.0,0.00039,Open Short,0.0,0.009306,0x78fd151110d194077a760434c7b87602049f00f6abd4b2d91cc5c063cfd56df2
1770369976508,2026-02-06T09:26:16.508000+00:00,BTC,A,65412.0,0.23465,Open Short,0.0,5.599288,0x78fd151110d194077a760434c7b87602049f00f6abd4b2d91cc5c063cfd56df2
1770369976508,2026-02-06T09:26:16.508000+00:00,BTC,A,65412.0,1.72203,Open Short,0.0,41.091592,0x78fd151110d194077a760434c7b87602049f00f6abd4b2d91cc5c063cfd56df2
1770369976508,2026-02-06T09:26:16.508000+00:00,BTC,A,65411.0,0.197,Open Short,0.0,4.7008,0x78fd151110d194077a760434c7b87602049f00f6abd4b2d91cc5c063cfd56df2
1770369976508,2026-02-06T09:26:16.508000+00:00,BTC,A,65409.0,0.00152,Open Short,0.0,0.036269,0x78fd151110d194077a760434c7b87602049f00f6abd4b2d91cc5c063cfd56df2
1770369976508,2026-02-06T09:26:16.508000+00:00,BTC,A,65408.0,0.19336,Open Short,0.0,4.613731,0x78fd151110d194077a760434c7b87602049f00f6abd4b2d91cc5c063cfd56df2
1770370548206,2026-02-06T09:35:48.206000+00:00,BTC,B,66031.0,0.06408,Close Short,-39.620664,1.543566,0x5c7ffbb6a53911b45df90434c7d425020b2a009c403c30860048a709643ceb9f
1770370548206,2026-02-06T09:35:48.206000+00:00,BTC,B,66031.0,0.2457,Close Short,-151.91631,5.918448,0x5c7ffbb6a53911b45df90434c7d425020b2a009c403c30860048a709643ceb9f
1770370548206,2026-02-06T09:35:48.206000+00:00,BTC,B,66034.0,0.01676,Close Short,-10.412988,0.403735,0x5c7ffbb6a53911b45df90434c7d425020b2a009c403c30860048a709643ceb9f
1770370548206,2026-02-06T09:35:48.206000+00:00,BTC,B,66034.0,0.003,Close Short,-1.8639,0.072267,0x5c7ffbb6a53911b45df90434c7d425020b2a009c403c30860048a709643ceb9f
1770370548206,2026-02-06T09:35:48.206000+00:00,BTC,B,66034.0,0.00039,Close Short,-0.242307,0.009394,0x5c7ffbb6a53911b45df90434c7d425020b2a009c403c30860048a709643ceb9f
1770370548206,2026-02-06T09:35:48.206000+00:00,BTC,B,66036.0,0.031,Close Short,-19.3223,0.746787,0x5c7ffbb6a53911b45df90434c7d425020b2a009c403c30860048a709643ceb9f
1770370548206,2026-02-06T09:35:48.206000+00:00,BTC,B,66036.0,2.54585,Close Short,-1586.828305,61.329355,0x5c7ffbb6a53911b45df90434c7d425020b2a009c403c30860048a709643ceb9f
1770370790760,2026-02-06T09:39:50.760000+00:00,BTC,B,65742.0,0.0105,Open Long,0.0,0.075545,0x4dde4cac3387f6c84f580434c7dfeb020ef90091ce8b159af1a6f7fef28bd0b2
1770370790760,2026-02-06T09:39:50.760000+00:00,BTC,B,65742.0,0.021,Open Long,0.0,0.15109,0x2a2bcf07e5b9f9d42ba50434c7dfeb020f1400ed80bd18a6cdf47a5aa4bdd3be
1770370790760,2026-02-06T09:39:50.760000+00:00,BTC,B,65742.0,0.19143,Open Long,0.0,1.377301,0x6fdd9c8acb61e90271570434c7dfeb020f270070666507d413a647dd8a65c2ed
1770371592366,2026-02-06T09:53:12.366000+00:00,BTC,A,66064.0,0.0492,Close Long,15.8424,1.185727,0x1a73a44a92ce42e51bed0434c8068f0204d900302dc161b7be3c4f9d51c21ccf
1770371592366,2026-02-06T09:53:12.366000+00:00,BTC,A,66064.0,0.04757,Close Long,15.31754,1.146444,0x1a73a44a92ce42e51bed0434c8068f0204d900302dc161b7be3c4f9d51c21ccf
1770371592366,2026-02-06T09:53:12.366000+00:00,BTC,A,66064.0,0.04757,Close Long,15.31754,1.146444,0x1a73a44a92ce42e51bed0434c8068f0204d900302dc161b7be3c4f9d51c21ccf
1770371592366,2026-02-06T09:53:12.366000+00:00,BTC,A,66064.0,0.30388,Long > Short,25.30598,7.323552,0x1a73a44a92ce42e51bed0434c8068f0204d900302dc161b7be3c4f9d51c21ccf
1770372080346,2026-02-06T10:01:20.346000+00:00,BTC,B,65799.0,0.00986,Close Short,2.6129,0.071002,0x5bf05f2105918f1a5d6a0434c81db1020c640006a094adecffb90a73c4956904
1770372080346,2026-02-06T10:01:20.346000+00:00,BTC,B,65799.0,0.01351,Close Short,3.58015,0.097286,0xd296f44684a10d2ed4100434c81db1020c7d002c1fa42c00765f9f9943a4e719
1770372080652,2026-02-06T10:01:20.652000+00:00,BTC,B,65799.0,0.00336,Close Short,0.8904,0.024195,0x982dd487d30c960999a70434c81db4020704006d6e0fb4db3bf67fda92006ff4
1770372080756,2026-02-06T10:01:20.756000+00:00,BTC,B,65799.0,0.19856,Close Short,52.6184,1.429839,0x357ec650ac1b7a6a36f80434c81db50203f80036471e993cd94771a36b1f5454
1770372154178,2026-02-06T10:02:34.178000+00:00,BTC,B,65700.0,0.23213,Open Long,0.0,1.669062,0x5442d4e19239de2b55bc0434c8216102074e00c72d3cfcfdf80b8034513db815
1770373214786,2026-02-06T10:20:14.786000+00:00,BTC,A,65980.0,0.23213,Close Long,64.9964,1.676176,0xb6648d202e52bec7b7de0434c855140208a10005c955dd995a2d3872ed5698b2
1770373457166,2026-02-06T10:24:17.166000+00:00,BTC,B,65867.0,0.20857,Open Long,0.0,5.011578,0x7957355230edede37ad00434c860dc020cca0037cbe10cb51d1fe0a4efe1c7ce
1770373457166,2026-02-06T10:24:17.166000+00:00,BTC,B,65867.0,0.21212,Open Long,0.0,5.096879,0x7957355230edede37ad00434c860dc020cca0037cbe10cb51d1fe0a4efe1c7ce
1770373457166,2026-02-06T10:24:17.166000+00:00,BTC,B,65867.0,0.1284,Open Long,0.0,3.085231,0x7957355230edede37ad00434c860dc020cca0037cbe10cb51d1fe0a4efe1c7ce
1770373457166,2026-02-06T10:24:17.166000+00:00,BTC,B,65867.0,0.32912,Open Long,0.0,7.908188,0x7957355230edede37ad00434c860dc020cca0037cbe10cb51d1fe0a4efe1c7ce
1770373457166,2026-02-06T10:24:17.166000+00:00,BTC,B,65867.0,0.14242,Open Long,0.0,3.422107,0x7957355230edede37ad00434c860dc020cca0037cbe10cb51d1fe0a4efe1c7ce
1770373725661,2026-02-06T10:28:45.661000+00:00,BTC,A,66000.0,1.0,Close Long,133.0,7.22304,0xe0b622eb0f31aa20e22f0434c86db302028400d0aa34c8f2847ece3dce35840b
1770373725661,2026-02-06T10:28:45.661000+00:00,BTC,A,66000.0,0.02063,Close Long,2.74379,0.149011,0x465d102142542f1847d60434c86db30202860006dd574deaea25bb7401580902
1770373816031,2026-02-06T10:30:16.031000+00:00,BTC,A,66002.0,0.05717,Open Short,0.0,0.412953,0xbbf2849884ce0126bd6c0434c8721a020c02007e1fc11ff85fbb2feb43c1db11
1770373862482,2026-02-06T10:31:02.482000+00:00,BTC,A,66002.0,0.04321,Open Short,0.0,0.312117,0x9435c61f2b8fefa095af0434c8747b0207a90004c6830e7237fe7171ea83c98b
1770373862657,2026-02-06T10:31:02.657000+00:00,BTC,A,66002.0,0.0606,Open Short,0.0,0.437729,0xec140d4679e485afed8d0434c8747d020bf5002c14e7a4818fdcb89938e85f9a
1770373862859,2026-02-06T10:31:02.859000+00:00,BTC,A,66002.0,0.0064,Open Short,0.0,0.046228,0x8211ca1e1293700b838b0434c874800211690003ad968edd25da7570d19749f6
1770373863414,2026-02-06T10:31:03.414000+00:00,BTC,A,66002.0,0.2145,Open Short,0.0,1.549389,0x950d70700a293f6a96870434c87488020c220055a52c5e3c38d61bc2c92d1955
1770373864074,2026-02-06T10:31:04.074000+00:00,BTC,A,66002.0,0.00043,Open Short,0.0,0.003106,0x0000000000000000000000000000000000000000000000000000000000000000
1770373864678,2026-02-06T10:31:04.678000+00:00,BTC,A,66002.0,0.3635,Open Short,0.0,2.625654,0x274fedeb97b09aa628c90434c87496020c9d00d132b3b978cb18993e56b47490
1770373864892,2026-02-06T10:31:04.892000+00:00,BTC,A,66002.0,0.0002,Open Short,0.0,0.001444,0x52e4df927d256c56545e0434c874990204bd007818288b28f6ad8ae53c294640
1770373865044,2026-02-06T10:31:05.044000+00:00,BTC,A,66002.0,0.00031,Open Short,0.0,0.002239,0x0000000000000000000000000000000000000000000000000000000000000000
1770373865902,2026-02-06T10:31:05.902000+00:00,BTC,A,66002.0,0.0022,Open Short,0.0,0.015891,0x860dc079b575e85787870434c874a6020289005f5079072929d66bcc7479c242
1770373866017,2026-02-06T10:31:06.017000+00:00,BTC,A,66002.0,0.00052,Open Short,0.0,0.003756,0x0000000000000000000000000000000000000000000000000000000000000000
1770373867311,2026-02-06T10:31:07.311000+00:00,BTC,A,66002.0,0.0014,Open Short,0.0,0.010112,0x5db42fa6f12343195f2d0434c874bb0201d3008c8c2661eb017cdaf9b0271d04
1770373869599,2026-02-06T10:31:09.599000+00:00,BTC,A,66002.0,0.00122,Open Short,0.0,0.008812,0xc90e8177e254c24cca880434c874d2020aab005d7d57e11e6cd72ccaa1589c37
1770373869599,2026-02-06T10:31:09.599000+00:00,BTC,A,66002.0,0.00016,Open Short,0.0,0.001155,0x5faa3650aeded62a61230434c874d2020ab3003649d1f4fc0372e1a36dd2b015
1770373869853,2026-02-06T10:31:09.853000+00:00,BTC,A,66002.0,0.0407,Open Short,0.0,0.293986,0x87132bb064ce226c888c0434c874d60203560095ffc1413e2adbd70323c1fc57
1770373869906,2026-02-06T10:31:09.906000+00:00,BTC,A,66002.0,0.0258,Open Short,0.0,0.18636,0x35ba843a7f6e6d5337340434c874d70206cb00201a618c25d9832f8d3e62473d
1770373870408,2026-02-06T10:31:10.408000+00:00,BTC,A,66002.0,0.005,Open Short,0.0,0.036116,0x5df905561ebb31545f720434c874dd0208ea003bb9be502601c1b0a8ddbf0b3f
1770373870746,2026-02-06T10:31:10.746000+00:00,BTC,A,66002.0,0.0006,Open Short,0.0,0.004333,0xb020741c24a1b876b19a0434c874e20204c80001bfa4d74853e91f6ee3a59261
1770373870808,2026-02-06T10:31:10.808000+00:00,BTC,A,66002.0,0.0348,Open Short,0.0,0.251369,0x6642cc1bdeefb60167bc0434c874e3020247000179e2d4d30a0b776e9de38fec
1770373871094,2026-02-06T10:31:11.094000+00:00,BTC,A,66002.0,0.006,Open Short,0.0,0.043339,0xa79987402f4ff8d0a9130434c874e60201ee0025ca4317a24b623292ee43d2bb
1770373871738,2026-02-06T10:31:11.738000+00:00,BTC,A,66002.0,0.0006,Open Short,0.0,0.004333,0x801b364ea3612a3481940434c874ee02025800343e64490623e3e1a16265041f
1770373873847,2026-02-06T10:31:13.847000+00:00,BTC,A,66002.0,0.00016,Open Short,0.0,0.001155,0xd6d03ff9b25487d2d8490434c8750402073100df4d57a6a47a98eb4c715861bd
1770373883023,2026-02-06T10:31:23.023000+00:00,BTC,A,66002.0,0.00163,Open Short,0.0,0.011773,0x0000000000000000000000000000000000000000000000000000000000000000
1770373883189,2026-02-06T10:31:23.189000+00:00,BTC,A,66002.0,0.0006,Open Short,0.0,0.004333,0x603355e0d4f4115f61ad0434c8756b020aa800c66ff7303103fc013393f7eb4a
1770373883589,2026-02-06T10:31:23.589000+00:00,BTC,A,66002.0,0.0006,Open Short,0.0,0.004333,0x2583841a22e6a6bd26fd0434c8757102054100ffbde9c58fc94c2f6ce1ea80a7
1770373885018,2026-02-06T10:31:25.018000+00:00,BTC,A,66002.0,0.00017,Open Short,0.0,0.001227,0x0000000000000000000000000000000000000000000000000000000000000000
1770373891073,2026-02-06T10:31:31.073000+00:00,BTC,A,66002.0,0.00832,Open Short,0.0,0.060097,0x0000000000000000000000000000000000000000000000000000000000000000
1770373896085,2026-02-06T10:31:36.085000+00:00,BTC,A,66002.0,0.00051,Open Short,0.0,0.003683,0x0000000000000000000000000000000000000000000000000000000000000000
1770373896756,2026-02-06T10:31:36.756000+00:00,BTC,A,66002.0,0.01322,Open Short,0.0,0.095491,0x3f166856bc61f64340900434c8760f020303003c57651515e2df13a97b65d02d
1770373897008,2026-02-06T10:31:37.008000+00:00,BTC,A,66002.0,0.00016,Open Short,0.0,0.001155,0xfb2818f720b07008fca10434c8761202034100dcbbb38edb9ef0c449dfb449f3
1770373917237,2026-02-06T10:31:57.237000+00:00,BTC,A,66002.0,0.08659,Open Short,0.0,0.625461,0x12806067f85aee0213fa0434c87707020342004d935e0cd4b6490bbab75ec7ec
1770373917731,2026-02-06T10:31:57.731000+00:00,BTC,A,66002.0,0.00039,Open Short,0.0,0.002817,0x1a33372bec61d3311bac0434c8770c02065200118764f203bdfbe27eab65ad1b
1770373917966,2026-02-06T10:31:57.966000+00:00,BTC,A,66002.0,0.02233,Open Short,0.0,0.161295,0x9cd05d16f91ffa959e4a0434c8770f02050600fc9413196740990869b813d480
1770375139475,2026-02-06T10:52:19.475000+00:00,BTC,B,65840.0,0.00018,Close Short,0.02916,0.001296,0x03534b5c08498beb04cd0434c8b0ce0204760041a34caabda71bf6aec74d65d5
1770375139700,2026-02-06T10:52:19.700000+00:00,BTC,B,65840.0,0.0002,Close Short,0.0324,0.001441,0x340182c070a3997b357b0434c8b0d102019d00a60ba6b84dd7ca2e132fa77365
1770375140111,2026-02-06T10:52:20.111000+00:00,BTC,B,65840.0,0.00023,Close Short,0.03726,0.001657,0x6d6ec1e2c1bf7d8a6ee80434c8b0d50204c200c85cb29c5c11376d3580b35775
1770375140237,2026-02-06T10:52:20.237000+00:00,BTC,B,65840.0,0.1,Close Short,16.2,0.720552,0xbdd290bbae342991bf4c0434c8b0d702034000a149374863619b3c0e6d38037c
1770375140983,2026-02-06T10:52:20.983000+00:00,BTC,B,65840.0,0.04142,Close Short,6.71004,0.298453,0x1cc65f96ca0db6111e400434c8b0e1020153007c6500d4e3c08f0ae989018ffb
1770375141360,2026-02-06T10:52:21.360000+00:00,BTC,B,65840.0,0.01032,Close Short,1.67184,0.074361,0xca618726f0030fa7cbdb0434c8b0e60201da000c8b062e796e2a3279af06e992
1770375141957,2026-02-06T10:52:21.957000+00:00,BTC,B,65840.0,0.00017,Close Short,0.02754,0.001224,0x4d65ffd5254ee6fd4edf0434c8b0ec0201b000bac04205cff12eab27e442c0e7
1770375142253,2026-02-06T10:52:22.253000+00:00,BTC,B,65840.0,0.00017,Close Short,0.02754,0.001224,0x51e1b2eee2bb4fd0535b0434c8b0ef02035000d47dbe6ea2f5aa5e41a1bf29ba
1770375142863,2026-02-06T10:52:22.863000+00:00,BTC,B,65840.0,0.00007,Close Short,0.01134,0.000504,0xe89e2a4ca6c59248ea170434c8b0f502019b003241c8b11a8c66d59f65c96c33
1770375143170,2026-02-06T10:52:23.170000+00:00,BTC,B,65840.0,0.00017,Close Short,0.02754,0.001224,0x62bb4991565411e464350434c8b0f80204ad0076f15730b60683f4e41557ebcf
1770375143529,2026-02-06T10:52:23.529000+00:00,BTC,B,65840.0,0.01367,Close Short,2.21454,0.098499,0xf2c2a5c8dd44f600f43c0434c8b0fd02031b00ae784814d3968b511b9c48cfeb
1770375144100,2026-02-06T10:52:24.100000+00:00,BTC,B,65840.0,0.7009,Close Short,113.5458,5.050355,0x52ab09ad5312a74454240434c8b10402051d0092ee15c616f673b5001216812e
1770375144100,2026-02-06T10:52:24.100000+00:00,BTC,B,65840.0,0.1325,Close Short,21.465,0.954732,0x057e80486ca3e9c006f80434c8b10402051e002e07a70892a9472b9b2ba7c3aa
1770376904665,2026-02-06T11:21:44.665000+00:00,BTC,A,65909.0,0.00375,Open Short,0.0,0.027049,0x4dda363cd10bfca94f530434c9056402077400226c0f1b7bf1a2e18f900fd693
1770376907371,2026-02-06T11:21:47.371000+00:00,BTC,A,65909.0,0.01,Open Short,0.0,0.07213,0xf73f0789a4eaa443f8b80434c905880201ae006f3fedc3169b07b2dc63ee7e2e
1770376908020,2026-02-06T11:21:48.020000+00:00,BTC,A,65909.0,0.00332,Open Short,0.0,0.023947,0x0000000000000000000000000000000000000000000000000000000000000000
1770376909064,2026-02-06T11:21:49.064000+00:00,BTC,A,65909.0,0.00104,Open Short,0.0,0.007501,0x0000000000000000000000000000000000000000000000000000000000000000
1770376909064,2026-02-06T11:21:49.064000+00:00,BTC,A,65909.0,0.00034,Open Short,0.0,0.002452,0x0000000000000000000000000000000000000000000000000000000000000000
1770376909608,2026-02-06T11:21:49.608000+00:00,BTC,A,65909.0,0.00032,Open Short,0.0,0.002308,0xf4aaa229c8957fb6f6240434c905a4020f15000f63989e8998734d7c879959a1
1770376909608,2026-02-06T11:21:49.608000+00:00,BTC,A,65909.0,0.0006,Open Short,0.0,0.004327,0x0039be625e3b06ef01b30434c905a4020f7f0047f93e25c1a40269b51d3ee0d9
1770376909608,2026-02-06T11:21:49.608000+00:00,BTC,A,65909.0,0.00412,Open Short,0.0,0.029717,0xcb8798cec47010ddcd010434c905a4020f8300b45f732faf6f5044218373eac8
1770376969008,2026-02-06T11:22:49.008000+00:00,BTC,A,65909.0,0.00105,Open Short,0.0,0.007573,0x0000000000000000000000000000000000000000000000000000000000000000
1770376969008,2026-02-06T11:22:49.008000+00:00,BTC,A,65909.0,0.00021,Open Short,0.0,0.001514,0x0000000000000000000000000000000000000000000000000000000000000000
1770376971964,2026-02-06T11:22:51.964000+00:00,BTC,A,65909.0,0.00052,Open Short,0.0,0.00375,0x42d96e53fc0c917844530434c9089d0201c70039970fb04ae6a219a6bb006b62
1770376972045,2026-02-06T11:22:52.045000+00:00,BTC,A,65909.0,0.00027,Open Short,0.0,0.001947,0x0000000000000000000000000000000000000000000000000000000000000000
1770376973107,2026-02-06T11:22:53.107000+00:00,BTC,A,65909.0,0.26666,Open Short,0.0,1.92344,0x64a437897de4e22c661d0434c908ae020380006f18e800fe086ce2dc3ce8bc17
1770376973107,2026-02-06T11:22:53.107000+00:00,BTC,A,65909.0,0.182,Open Short,0.0,1.31278,0xdf082a9ffd57c76be0810434c908ae02038f0085985ae63d82d0d5f2bc5ba156
1770376973313,2026-02-06T11:22:53.313000+00:00,BTC,A,65909.0,0.26666,Open Short,0.0,1.92344,0x31b590192e20550f332f0434c908b10203d500fec92373e1d57e3b6bed242ef9
1770376973406,2026-02-06T11:22:53.406000+00:00,BTC,A,65909.0,0.26666,Open Short,0.0,1.92344,0x6292dd94fc5c8990640c0434c908b20201eb007a975fa862065b88e7bb50637b
1770376973711,2026-02-06T11:22:53.711000+00:00,BTC,A,65909.0,0.26666,Open Short,0.0,1.92344,0x4e7cb2b6a1e9d08b4ff60434c908b6020198009c3cecef5df2455e0960edaa75
1770376974144,2026-02-06T11:22:54.144000+00:00,BTC,A,65909.0,0.00308,Open Short,0.0,0.022216,0x7c82c1ee8c0958287dfc0434c908bc0203ec00d4270c76fa204b6d414b0d3213
1770376974628,2026-02-06T11:22:54.628000+00:00,BTC,A,65909.0,0.00016,Open Short,0.0,0.001154,0x890fbb8ea807d85a8a890434c908c00204980074430af72c2cd866e1670bb245
1770376975034,2026-02-06T11:22:55.034000+00:00,BTC,A,65909.0,0.00017,Open Short,0.0,0.001226,0x0000000000000000000000000000000000000000000000000000000000000000
1770376976876,2026-02-06T11:22:56.876000+00:00,BTC,A,65909.0,0.74421,Open Short,0.0,5.368046,0x9dc92bde9a8db1ca9f420434c908da0207fe00c43580d09c4191d73159818bb5
1770378658148,2026-02-06T11:50:58.148000+00:00,BTC,B,66440.0,0.12743,Close Short,-67.66533,3.08856,0x771d62e8320c9e9678970434c9596202078e00cdcd0fbd681ae60e3af1007881
